;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Congreso | Junio 1977 | Resultados por circunscripción;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;UNION DE CENTRO DEMOCRATICO;;PARTIDO SOCIALISTA OBRERO ESPAÑOL;;PARTIDO COMUNISTA DE ESPAÑA;;FEDERACION DE PARTIDOS DE ALIANZA POPULAR;;PARTIDO SOCIALISTA POPULAR - UNIDAD SOCIALISTA;;COALICION ELECT.PACTE DEMOCRATIC PER CATALUNYA;;EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO;;COALICION ELECT. EQUIPO DE LA DEMOCRACIA CRISTIANA;;UNIO DEL CENTRE I LA DEM. CRISTIANA DE CATALUNYA;;COALICION ELECTORAL ESQUERRA DE CATALUÑA;;FRENTE DEMOCRATICO DE IZQUIERDAS;;ALIANZA SOCIALISTA DEMOCRATICA;;AGRUPACION ELECTORAL DE TRABAJADORES;;ALIANZA NACIONAL 18 DE JULIO;;REFORMA SOCIAL ESPAÑOLA;;EUSKADIKO EZKERRA;;FALANGE ESPAÑOLA DE LAS JONS AUTENTICA;;FRENTE UNIDAD DE LOS TRABAJADORES;;CANDIDATURA ARAGONESA INDEPENDIENTE DE CENTRO;;PARTIDO SOCIALISTA VASCO;;PARTIDO SOCIALISTA DEL PAIS VALENCIA;;CANDIDATURA INDEPENDIENTE DE CENTRO;;PARTIDO SOCIALISTA GALEGO;;DEMOCRACIA CRISTIANA VASCA;;FALANGE ESPAÑOLA DE LAS JONS;;UNION NAVARRA DE IZQUIERDA;;BLOQUE NACIONAL POPULAR GALLEGO;;ALIANZA FORAL NAVARRA;;UNIDAD REGIONAL ANDALUZA;;P. SOCIALISTA OBRERO ESPAÑOL(SECTOR HISTORICO);;LLIGA DE CATALUNYA PARTIT LIBERAL CATALA;;ASOC.NAL. PARA EL ESTUDIO DE PROBLEMAS ACTUALES;;UNION AUTONOMISTA DE NAVARRA;;PUEBLO CANARIO UNIDO;;DEMOCRATAS INDEPENDIENTES VASCOS;;UNITAT POPULAR PER SOCIALISME;;UNIO AUTONOMISTA;;CENTRO IZQUIERDA DE ALBACETE;;UNIDAD REGIONALISTA;;FRENTE NAVARRO INDEPENDIENTE;;PARTIDO POPULAR CANARIO;;DEMOCRACIA SOCIAL CRISTIANA DE CATALUÑA;;MOVIMIENTO SOCIALISTA;;MONTEJURRA-FEDERALISMO-AUTOGESTION;;AGRUP.ELEC. Y PART.INDEP. ACCION SOCIAL AGRARIA;;ASOCIACION CIRCULOS JOSE ANTONIO;;CANDIDATURA INDEPENDIENTE;;ACCION NACIONALISTA VASCA;;CANDIDATURA INDEP. AL CONGRESO PER PROV. GIRONA;;INDEPENDIENTE;;DEMOCRACIA CRISTIANA ARAGONESA;;CANDIDATURA RIOJANA INDEPENDIENTE;;ASOCIACION POLITICA FUERZA NUEVA;;UNIDAD POPULAR;;PARTIDO SOCIALISTA DE CANARIAS;;PARTIDO INDEPENDIENTE DE MADRID;;FRENTE AUTONOMISTA ARAGONES;;PARTIDO PROVERISTA;;INDEPENDIENTE;;IZQUIERDA CANARIA UNIDA;;PARTIDO SOCIALISTA DEMOCRATICO ESPAÑOL;;PARTIDO DEMOCRATA GALLEGO;;UNION DEMOCRATA DE LAS ISLAS BALEARES;;CANDIDATURA INDEPENDIENTE;;FEDERACION LABORISTA;;INDEPENDIENTE;;AGRUPACION RIOJANA INDEPENDIENTE;;INDEPENDIENTE;;PARTIDO RADICAL SOCIALISTA DE VALENCIA;;ELECTORS CARLINS DEL PAIS VALENCIA;;CANDIDATURA INDEPENDIENTE;;AGRUPACION ELECTORAL INDEP. DEL CAMPO Y LA CIUDAD;;CANDIDATURA UNITARIA DE LA IZQUIERDA REGIONALISTA;;CANDIDATOS INDEP. DE LA PEQUEÑA Y MEDIANA EMPRESA;;ASOCIACION DE ELECTORES DE CEUTA;;AGRUPACION DE ELECTORES CARLISTAS;;FALANGE ESPAÑOLA INDEPENDIENTE;;PARTIDO AGRARIO ESPAÑOL;;PARTIDO LIBERAL INDEPENDIENTE;;INDEPENDIENTE;;BLOQUE ANDALUZ DE IZQUIERDA;;CANDIDATURA ANDALUZA DE IZQUIERDA;
;;;;;;;;;;;UCD;;PSOE;;PCE;;AP;;PSP-US;;PDPC;;PNV;;FDC-EDC;;UDC-IDCC;;EC-FED;;FDI;;ASDCI;;AET;;AN18;;RSE;;EE;;FJONSA;;FUT;;CAIC;;ESB;;PSPV;;INDEP;;PSG;;DCV;;FJONS;;UNAI;;BNPG;;AFN;;URA;;PSOE-H;;LLIGA;;ANEPA-CP;;UAN;;PCU;;DIV;;CUPS;;UAB;;CCIA;;URAS;;FNI;;PPCAN;;DSCC;;MS;;MFA;;ASA;;CJA;;INDEP;;ANV;;INDEP;;INDEP;;DCAR;;INDEP;;FN;;CUP;;PSCAN;;PIM;;FAA;;PPROV;;INDEP;;ICU;;PSDE;;PDG;;UDIB;;INDEP;;FL;;INDEP;;INDEP;;INDEP;;PRSV;;INDEP;;INDEP;;AEICYU;;CUIR;;CIPYE;;ADEC;;ADC;;FEI;;PAE;;PLI;;INDEP;;BAI;;CAI;
Nombre de Comunidad;Código de Provincia;Nombre de Provincia;Población;Número de mesas;Total censo electoral;Total votantes;Votos válidos;Votos a candidaturas;Votos en blanco;Votos nulos;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados
Andalucía                     ;4;Almería                                           ;388.437;392;239.935;186.342;185.182;184.822;360;1.160;92.019;3;50.723;2;11.926;0;14.886;0;5.789;0;0;0;0;0;5.553;0;0;0;0;0;770;0;892;0;0;0;775;0;771;0;0;0;718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;11;Cádiz                                             ;952.328;1.012;559.590;421.330;413.337;411.950;1.387;7.993;112.927;2;150.896;4;41.809;1;20.424;0;40.232;1;0;0;0;0;5.216;0;0;0;0;0;10.808;0;0;0;0;0;0;0;2.404;0;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;1.979;0;0;0;0;0;0;0;13.396;0;0;0;0;0;3.635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.498;0;0;0;0;0;0;0;6.472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;14;Córdoba                                           ;717.005;753;451.021;365.308;361.661;361.256;405;3.647;117.482;3;122.361;3;59.668;1;33.616;0;13.195;0;0;0;0;0;2.984;0;0;0;0;0;4.056;0;923;0;0;0;1.718;0;1.413;0;0;0;693;0;1.463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;18;Granada                                           ;737.045;668;456.952;351.595;348.393;347.518;875;3.202;152.498;4;111.746;3;33.879;0;24.573;0;12.567;0;0;0;0;0;3.104;0;0;0;0;0;4.235;0;2.146;0;0;0;0;0;1.704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;21;Huelva                                            ;402.973;417;255.557;189.961;187.251;186.956;295;2.710;89.494;3;63.172;2;10.217;0;9.415;0;4.819;0;0;0;0;0;2.604;0;0;0;0;0;988;0;2.214;0;2.974;0;0;0;1.059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;23;Jaén                                              ;645.524;661;403.142;316.613;314.177;313.908;269;2.436;103.697;3;123.708;4;29.847;0;26.422;0;6.476;0;0;0;0;0;3.071;0;0;0;0;0;1.278;0;2.135;0;0;0;0;0;0;0;0;0;807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.439;0;1.308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;833;0;596;0;0;0;0;0;0;0
Andalucía                     ;29;Málaga                                            ;915.422;1.015;569.535;440.574;434.521;433.609;912;6.053;115.390;3;185.095;4;50.990;1;34.838;0;22.144;0;0;0;0;0;3.942;0;0;0;0;0;5.106;0;1.536;0;0;0;0;0;7.049;0;0;0;1.444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.480;0;0;0;0;0;0;0;0;0;0;0;0;0;226;0;0;0
Andalucía                     ;41;Sevilla                                           ;1.375.540;1.854;842.042;692.926;684.399;682.367;2.032;8.527;223.252;5;251.336;5;91.914;2;42.860;0;33.329;0;0;0;0;0;6.523;0;0;0;0;0;19.008;0;4.064;0;1.736;0;2.197;0;1.736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
