;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Congreso | Marzo 1996 | Resultados por circunscripción;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;PARTIDO POPULAR;;PARTIDO SOCIALISTA OBRERO ESPAÑOL;;IZQUIERDA UNIDA;;CONVERGENCIA I UNIO;;EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO;;COALICION CANARIA;;BLOQUE NACIONALISTA GALEGO;;HERRI BATASUNA;;ESQUERRA REPUBLICANA DE CATALUNYA;;PARTIDO ANDALUCISTA;;EUSKO ALKARTASUNA;;UNIO VALENCIANA;;LOS VERDES EUROPEOS;;CHUNTA ARAGONESISTA;;UNION CENTRISTA;;UNITAT DEL POBLE VALENCIA-BLOC NACIONALISTA;;COALICION ELECTORAL PSM-ENE;;LOS VERDES-GRUPO VERDE;;CONVERGENCIA DEMOCRATAS DE NAVARRA;;PARTIDO REVOLUCIONARIO DE LOS TRABAJADORES;;PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA;;PARTIDO HUMANISTA;;PARTIU ASTURIANISTA;;FALANGE ESPAÑOLA AUTENTICA;;UNION DEL PUEBLO LEONES;;INIC.CIUDADANA VASCA/EUSKAL HURITARREN EGITEKOAK;;LOS VERDES DE MADRID;;COALICION EXTREMEÑA;;UNIO MALLORQUINA;;TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO;;PARTIDO RIOJANO;;PARTIT ECOLOGISTA DE CATALUNYA;;UNIDAD REGIONALISTA DE CASTILLA Y LEON;;NACION ANDALUZA;;ALIANZA POR LA UNIDAD NACIONAL;;SALAMANCA, ZAMORA, LEON;;SOS NATURALEZA;;COALICION REPUBLICANA;;FRENTE POPULAR POR LA INDEPENDENCIA DE CANARIAS;;PARTIDO SOCIALISTA DEL PUEBLO DE CEUTA;;PARTIDO REGIONALISTA DE CASTILLA-LA MANCHA;;FRENTE POPULAR GALEGA;;SOCIALISTAS INDEPENDIENTES DE EXTREMADURA;;PARTIDO REGIONAL INDEPENDIENTE MADRILEÑO;;PARTIDO ROJI-VERDE;;FALANGE ESPAÑOLA INDEPENDIENTE;;NUEVA REGION;;ACCION REPUBLICANA;;PLATAFORMA INDEPENDENT CIUTADANA DE CATALUNYA;;ESQUERRA NACIONALISTA VALENCIANA;;PARTIDO DE EL BIERZO;;PARTIDO CANARIO NACIONALISTA;;UNION PROVINCIAL ALICANTINA;;UNIDAD ANDALUZA DEMOCRATICA;;ACCION DEMOCRATICA CIUDADANA;;VOZ DEL PUEBLO ANDALUZ;;ESTADO NACIONAL EUROPEO;;AGRUPACION LIBERAL AUTONOMISTA Y SOCIAL;;ALIANCA BALEAR;;PARTIDO REGIONALISTA DE GUADALAJARA;;LIGA AUTONOMA ESPAÑOLA;;DINAMICA SOCIAL ARAGONESA;;PARTIDO LA GENTE;;PARTIDO INTERZAMORANO;;PARTIDO NACIONALISTA DE MELILLA;;AGRUPACIONES FAMILIARES INDEPENDIENTES TINERFEÑAS;;CENTRISTAS DE LA COMUNIDAD VALENCIANA;;PARTIDO DE LOS TRABAJADORES AUTONOMOS DE ESPAÑA;;PARTIDO OBRERO REVOLUCIONARIO;
;;;;;;;;;;;;;;;PP;;PSOE;;IU;;CIU;;EAJ-PNV;;CC;;BNG;;HB;;ERC;;PA;;EA;;UV;;LVE;;CHA;;UC;;UPV-BN;;PSM-ENE;;LV-GV;;CDN;;PRT;;PCPE;;PH;;PAS;;FEA;;UPL;;ICV-GORORDO;;LV;;CEX;;UM;;TC-PNC;;P.RIOJANO;;PEC;;URCL;;NA;;AUN;;PREPAL;;SOS;;CR;;FREPIC;;PSPC;;PRCM;;FPG;;SIEX;;PRIM;;PRV;;FEI;;NR;;AR;;PICC;;ENV;;PB;;PCN;;UPRA;;UAD;;ADEC;;VDPA;;N;;ALAS;;ABA;;PRGU;;LAE;;DSA;;LG;;PIZ;;PNM;;AFIT;;CCV;;PAE;;POR;
Nombre de Comunidad;Código de Provincia;Nombre de Provincia;Población;Número de mesas;Censo electoral sin CERA;Censo CERA;Total censo electoral;Total Votantes CER;Total votantes CERA;Total votantes;Votos válidos;Votos a candidaturas;Votos en blanco;Votos nulos;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados;Votos;Diputados
Andalucía                     ;4;Almería                                           ;486.005;538;366.963;8.412;375.375;286.454;3.279;289.733;288.297;286.407;1.890;1.436;115.925;2;135.789;3;28.580;0;0;0;0;0;0;0;0;0;0;0;0;0;4.754;0;0;0;0;0;0;0;0;0;180;0;0;0;0;0;0;0;0;0;152;0;296;0;182;0;0;0;205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;11;Cádiz                                             ;1.118.137;1.113;837.314;9.810;847.124;617.280;3.482;620.762;615.757;610.631;5.126;5.005;217.795;4;270.237;4;81.116;1;0;0;0;0;0;0;0;0;0;0;0;0;37.356;0;0;0;0;0;0;0;0;0;574;0;0;0;0;0;0;0;0;0;576;0;925;0;573;0;0;0;574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;14;Córdoba                                           ;779.333;849;596.829;7.050;603.879;494.128;2.952;497.080;494.284;490.869;3.415;2.796;163.155;2;220.659;4;91.773;1;0;0;0;0;0;0;0;0;0;0;0;0;13.194;0;0;0;0;0;0;0;0;0;281;0;0;0;0;0;0;0;0;0;295;0;711;0;245;0;0;0;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;18;Granada                                           ;833.526;940;640.589;11.662;652.251;508.838;4.386;513.224;510.793;507.044;3.749;2.431;196.049;3;237.446;3;61.214;1;0;0;0;0;0;0;0;0;0;0;0;0;9.878;0;0;0;0;0;0;0;0;0;469;0;0;0;0;0;0;0;0;0;351;0;716;0;302;0;0;0;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;21;Huelva                                            ;454.995;476;352.563;2.484;355.047;266.683;707;267.390;265.126;263.368;1.758;2.264;89.882;2;138.259;3;27.060;0;0;0;0;0;0;0;0;0;0;0;0;0;7.129;0;0;0;0;0;0;0;0;0;167;0;0;0;0;0;0;0;0;0;143;0;246;0;172;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;23;Jaén                                              ;663.586;689;503.780;3.886;507.666;423.450;1.416;424.866;422.790;420.151;2.639;2.076;155.947;3;205.818;3;49.564;0;0;0;0;0;0;0;0;0;0;0;0;0;7.200;0;0;0;0;0;0;0;0;0;354;0;0;0;0;0;0;0;0;0;182;0;461;0;171;0;0;0;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;29;Málaga                                            ;1.212.531;1.271;908.521;12.717;921.238;684.207;5.331;689.538;685.476;678.810;6.666;4.062;263.920;4;288.165;5;103.930;1;0;0;0;0;0;0;0;0;0;0;0;0;18.492;0;0;0;0;0;0;0;0;0;589;0;0;0;0;0;0;0;0;0;0;0;792;0;624;0;0;0;985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Andalucía                     ;41;Sevilla                                           ;1.701.400;2.051;1.304.307;9.691;1.313.998;1.043.712;3.460;1.047.172;1.041.824;1.031.012;10.812;5.348;327.384;4;521.484;7;139.733;2;0;0;0;0;0;0;0;0;0;0;0;0;36.797;0;0;0;0;0;0;0;0;0;478;0;0;0;0;0;0;0;0;0;1.117;0;1.162;0;515;0;0;0;616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
